20100201,11.5,11.55,11.5,50900
20100202,11.1,11.5,11.25,41100
20100203,11.05,11.4,11.1,99900
20100204,11.05,11.4,11.1,64600
20100205,11.2,11.4,11.25,14200
20100208,11.2,11.5,11.3,265700
20100209,11.2,11.4,11.3,48900
20100210,11.3,11.4,11.3,275400
20100211,11.3,11.4,11.35,59500
20100212,11.35,11.5,11.4,127000
20100215,11.3,11.6,11.5,58700
20100216,11.0,11.4,11.25,126600
20100217,11.3,11.35,11.3,10900
20100218,11.1,11.4,11.25,495200
20100219,11.1,11.35,11.2,33200
20100222,11.2,11.4,11.3,46700
20100223,11.2,11.4,11.3,86400
20100224,11.2,11.35,11.2,44000
20100225,11.0,11.2,11.1,125100
20100226,10.3,11.2,10.4,58300
