20120702,14.3,15.0,14.45,29900
20120703,14.5,15.0,14.7,68400
20120704,14.7,15.2,15.0,130600
20120705,15.05,15.5,15.2,13400
20120706,15.2,15.5,15.25,13400
20120709,15.05,15.5,15.35,40400
20120710,14.75,15.25,15.0,67500
20120711,14.8,15.5,15.45,39700
20120712,15.0,15.5,15.4,29000
20120713,15.0,15.5,15.3,18900
20120716,15.0,15.35,15.2,78700
20120717,15.1,15.4,15.25,22200
20120718,15.25,15.5,15.4,53400
20120719,15.4,15.65,15.5,73700
20120720,15.0,16.0,15.4,22700
20120723,15.5,15.8,15.55,16000
20120724,15.5,16.0,15.9,60400
20120725,15.6,16.0,15.9,112700
20120726,15.45,16.0,15.8,29800
20120727,15.8,15.9,15.85,33800
20120730,15.2,15.9,15.65,20400
20120731,15.25,15.9,15.5,44300
