20120718;4.0;7.0;5.25;7.7;1.62M
20120719;4.75;5.0;4.8;5.25;5.70M
20120720;4.5;4.75;4.6;4.8;2.04M
20120723;4.15;4.75;4.35;4.6;461300
20120724;4.15;4.35;4.25;4.35;4.82M
20120725;3.95;4.25;4.05;4.25;2.16M
20120726;4.1;4.3;4.15;4.05;3.33M
20120727;4.3;4.55;4.45;4.15;920300
20120730;4.6;4.95;4.75;4.45;483600
20120731;5.0;5.2;5.15;4.75;1.68M
20120718;4.0;7.0;5.25;7.7;1.62M
20120719;4.75;5.0;4.8;5.25;5.70M
20120720;4.5;4.75;4.6;4.8;2.04M
20120723;4.15;4.75;4.35;4.6;461300
20120724;4.15;4.35;4.25;4.35;4.82M
20120725;3.95;4.25;4.05;4.25;2.16M
20120726;4.1;4.3;4.15;4.05;3.33M
20120727;4.3;4.55;4.45;4.15;920300
20120730;4.6;4.95;4.75;4.45;483600
20120731;5.0;5.2;5.15;4.75;1.68M
