20120702,5.15,5.3,5.2,86500
20120703,5.2,5.5,5.3,119900
20120704,5.2,5.3,5.25,142800
20120705,5.25,5.45,5.25,657500
20120706,5.3,5.45,5.35,88600
20120709,5.35,5.8,5.6,240800
20120710,5.35,5.7,5.4,296700
20120711,5.5,5.7,5.65,38800
20120712,5.55,5.7,5.6,332500
20120713,5.5,5.7,5.5,61300
20120716,5.4,5.7,5.45,305100
20120717,5.3,5.5,5.35,652000
20120718,5.4,5.5,5.4,265900
20120719,5.25,5.7,5.6,254100
20120720,5.4,5.7,5.45,31000
20120723,5.45,5.7,5.65,318700
20120724,5.45,5.65,5.6,441600
20120725,5.5,5.7,5.65,150100
20120726,5.6,5.75,5.6,81900
20120727,5.6,5.7,5.6,165900
20120730,5.6,5.95,5.9,485900
20120731,5.75,5.95,5.85,125900
