20120702,6.1,6.25,6.1,331200
20120703,6.1,6.3,6.15,1.29M
20120704,6.2,6.3,6.2,1.04M
20120705,6.25,6.45,6.3,303400
20120706,6.35,6.6,6.45,317900
20120709,6.55,6.8,6.7,1.06M
20120710,6.75,7.0,6.85,1.03M
20120711,6.85,7.35,6.95,1.81M
20120712,6.6,7.0,6.7,1.01M
20120713,6.65,6.9,6.7,636900
20120716,6.6,6.9,6.7,1.33M
20120717,6.65,6.75,6.7,554600
20120718,6.45,6.7,6.55,557200
20120719,6.3,6.7,6.5,289100
20120720,6.5,6.7,6.65,818700
20120723,6.7,7.0,6.8,626200
20120724,6.8,6.95,6.85,197200
20120725,6.85,7.05,6.95,1.10M
20120726,6.95,7.05,6.95,742000
20120727,6.9,7.05,6.95,1.44M
20120730,6.9,7.05,7.0,2.13M
20120731,6.85,7.0,6.9,240300
