20120702,10.4,10.55,10.5,82200
20120703,10.4,10.5,10.45,8000
20120704,10.4,10.5,10.45,20100
20120705,10.5,10.5,10.5,1100
20120706,10.5,10.55,10.5,1400
20120709,10.5,11.0,10.9,9800
20120710,10.35,10.55,10.4,24000
20120711,10.35,11.0,10.55,116200
20120712,10.35,10.4,10.35,1800
20120713,10.4,10.5,10.45,23000
20120716,10.4,10.45,10.4,4500
20120717,10.45,10.6,10.55,21100
20120718,10.45,10.85,10.45,35200
20120719,10.5,10.5,10.5,100
20120720,10.35,10.55,10.35,53200
20120723,10.4,10.8,10.45,9100
20120724,10.5,10.55,10.5,58600
20120725,10.5,11.0,10.9,24700
20120726,10.5,10.9,10.65,44800
20120727,10.9,11.0,10.9,49900
20120730,10.5,11.0,10.95,87700
20120731,10.5,10.75,10.55,15600
