20120702,13.0,13.25,13.05,188000
20120703,13.1,13.45,13.2,139200
20120704,13.15,13.45,13.2,125400
20120705,13.35,13.65,13.45,307300
20120706,13.45,13.6,13.5,270300
20120709,13.45,13.7,13.5,396600
20120710,13.5,13.7,13.6,1.42M
20120711,13.65,13.8,13.75,328000
20120712,13.7,13.95,13.75,513700
20120713,13.55,13.8,13.65,82000
20120716,13.65,13.8,13.7,398500
20120717,13.7,13.85,13.75,1.63M
20120718,13.7,13.95,13.75,393800
20120719,13.8,14.0,13.9,526700
20120720,13.85,14.0,13.95,1.38M
20120723,13.95,14.1,14.0,266000
20120724,14.1,14.5,14.2,272500
20120725,14.05,14.5,14.4,1.61M
20120726,14.25,14.5,14.35,467600
20120727,14.25,14.4,14.25,531000
20120730,14.15,14.3,14.25,150600
20120731,14.0,14.25,14.05,364400
