20120702,14.6,15.7,15.45,152200
20120703,16.1,16.95,16.4,388400
20120704,15.8,16.45,15.9,211300
20120705,15.65,16.0,15.8,363200
20120706,15.8,16.1,16.0,871600
20120709,15.7,16.0,15.85,46000
20120710,15.5,15.95,15.8,193400
20120711,15.5,15.9,15.65,282000
20120712,15.05,15.7,15.25,252000
20120713,15.0,15.5,15.0,921300
20120716,14.8,15.1,14.95,27900
20120717,14.8,15.8,14.85,1.38M
20120718,15.1,15.95,15.45,55800
20120719,15.5,15.7,15.65,61000
20120720,15.7,16.1,15.95,374300
20120723,16.05,16.2,16.15,300100
20120724,16.1,16.2,16.15,694000
20120725,16.05,16.2,16.1,539200
20120726,16.1,16.2,16.15,426400
20120727,16.1,16.2,16.1,144700
20120730,16.0,16.1,16.0,91200
20120731,16.0,16.35,16.0,131300
