20120702;23.0;23.5;23.0;23.0;1.41M
20120703;23.0;23.5;23.0;23.0;203700
20120704;23.0;23.5;23.0;23.0;3.15M
20120705;23.25;23.5;23.25;23.0;291900
20120706;23.25;23.75;23.25;23.25;2.08M
20120709;23.25;23.5;23.25;23.25;234900
20120710;23.0;23.75;23.25;23.25;269200
20120711;23.25;23.5;23.25;23.25;3.78M
20120712;23.25;23.75;23.5;23.25;1.65M
20120713;23.25;23.75;23.25;23.5;536300
20120716;23.0;23.75;23.25;23.25;1.70M
20120717;23.0;23.5;23.25;23.25;2.96M
20120718;23.25;23.5;23.25;23.25;141600
20120719;23.25;23.75;23.5;23.25;818500
20120720;23.5;24.0;23.5;23.5;1.41M
20120723;23.75;24.0;23.75;23.5;494200
20120724;23.75;24.5;24.0;23.75;2.19M
20120725;24.0;24.75;24.25;24.0;2.58M
20120726;24.25;24.5;24.25;24.25;884300
20120727;24.0;25.0;24.25;24.25;8.16M
20120730;24.0;24.5;24.0;24.25;375500
20120731;23.75;24.5;24.0;24.0;594700
