20120702;3.5;3.65;3.55;3.45;7.46M
20120703;3.6;3.7;3.65;3.55;12.16M
20120704;3.5;3.7;3.55;3.65;945900
20120705;3.45;3.6;3.5;3.55;1.50M
20120706;3.55;3.6;3.55;3.5;910300
20120709;3.55;3.6;3.55;3.55;1.25M
20120710;3.55;3.6;3.55;3.55;6.93M
20120711;3.55;3.6;3.55;3.55;6.16M
20120712;3.55;3.65;3.55;3.55;6.85M
20120713;3.55;3.65;3.55;3.55;1.49M
20120716;3.55;3.7;3.6;3.55;9.18M
20120717;3.6;3.75;3.65;3.6;2.05M
20120718;3.65;3.8;3.75;3.65;2.80M
20120719;3.75;3.9;3.8;3.75;16.54M
20120720;3.85;3.95;3.9;3.8;2.55M
20120723;3.85;4.0;3.9;3.9;1.62M
20120724;3.85;3.95;3.85;3.9;1.45M
20120725;3.9;4.0;3.95;3.85;27.71M
20120726;3.9;4.0;3.9;3.95;21.48M
20120727;3.8;3.95;3.85;3.9;14.64M
20120730;3.7;3.9;3.8;3.85;11.91M
20120731;3.8;3.9;3.8;3.8;2.06M
