20111003;2.95;3.05;3.0;2.95;2.98M
20111004;3.0;3.1;3.0;3.0;29.51M
20111005;2.95;3.05;2.95;3.0;7.14M
20111006;3.0;3.1;3.05;2.95;2.77M
20111007;3.05;3.1;3.05;3.05;284900
20111010;3.05;3.1;3.05;3.05;2.86M
20111011;3.1;3.2;3.1;3.05;3.68M
20111012;3.05;3.2;3.05;3.1;3.22M
20111013;3.05;3.1;3.05;3.05;2.12M
20111014;3.05;3.1;3.05;3.05;2.67M
20111017;3.05;3.1;3.05;3.05;291100
20111018;3.05;3.15;3.1;3.05;1.60M
20111019;3.05;3.15;3.05;3.1;70.76M
20111021;3.0;3.1;3.05;3.05;80.02M
20111024;3.0;3.1;3.0;3.05;29.04M
20111025;3.0;3.1;3.05;3.0;26.79M
20111026;3.0;3.1;3.05;3.05;2.11M
20111027;3.0;3.1;3.05;3.05;63.83M
20111028;2.95;3.05;3.0;3.05;34.60M
20111031;3.0;3.05;3.0;3.0;30.03M
20111003;2.95;3.05;3.0;2.95;2.98M
20111004;3.0;3.1;3.0;3.0;29.51M
20111005;2.95;3.05;2.95;3.0;7.14M
20111006;3.0;3.1;3.05;2.95;2.77M
20111007;3.05;3.1;3.05;3.05;284900
20111010;3.05;3.1;3.05;3.05;2.86M
20111011;3.1;3.2;3.1;3.05;3.68M
20111012;3.05;3.2;3.05;3.1;3.22M
20111013;3.05;3.1;3.05;3.05;2.12M
20111014;3.05;3.1;3.05;3.05;2.67M
20111017;3.05;3.1;3.05;3.05;291100
20111018;3.05;3.15;3.1;3.05;1.60M
20111019;3.05;3.15;3.05;3.1;70.76M
20111021;3.0;3.1;3.05;3.05;80.02M
20111024;3.0;3.1;3.0;3.05;29.04M
20111025;3.0;3.1;3.05;3.0;26.79M
20111026;3.0;3.1;3.05;3.05;2.11M
20111027;3.0;3.1;3.05;3.05;63.83M
20111028;2.95;3.05;3.0;3.05;34.60M
20111031;3.0;3.05;3.0;3.0;30.03M
