20111003,23.0,23.25,23.0,2600
20111004,21.75,23.0,22.25,7800
20111005,22.5,23.0,22.75,8400
20111006,22.5,22.75,22.5,20100
20111007,22.5,23.0,22.75,5000
20111010,22.0,23.0,22.0,17300
20111011,22.0,22.75,22.0,14400
20111012,21.75,22.25,21.75,21100
20111013,21.75,23.0,22.0,14600
20111014,22.0,23.5,22.5,5800
20111017,22.0,23.25,22.25,3500
20111018,22.5,23.0,22.5,6000
20111019,21.75,22.5,22.0,3200
20111021,22.0,22.5,22.25,5500
20111024,21.75,23.0,22.25,16400
20111025,20.75,23.0,21.5,8000
20111026,21.5,22.0,21.75,39400
20111027,22.0,23.0,22.25,40500
20111028,22.0,24.25,23.75,124800
20111031,24.25,25.0,24.5,18100
