20111003;7.8;8.0;7.85;7.8;69500
20111004;7.85;8.0;7.95;7.85;117700
20111005;7.85;8.1;8.0;7.95;37300
20111006;7.6;8.05;7.85;8.0;23000
20111007;8.05;8.25;8.05;7.85;41400
20111010;7.8;8.05;7.9;8.05;53700
20111011;7.7;8.05;7.8;7.9;62000
20111012;7.8;7.8;7.8;7.8;192000
20111013;7.8;7.95;7.8;7.8;8700
20111014;7.75;7.95;7.8;7.8;7700
20111017;7.5;7.75;7.7;7.8;5800
20111018;7.5;7.95;7.6;7.7;16000
20111019;7.2;7.7;7.6;7.6;21100
20111021;7.5;8.0;7.6;7.6;33600
20111024;7.1;7.7;7.4;7.6;34800
20111025;7.15;7.3;7.2;7.4;8900
20111026;7.15;7.6;7.45;7.2;50500
20111027;7.5;8.0;7.6;7.45;13700
20111028;7.6;7.95;7.6;7.6;126900
20111031;7.85;8.0;7.95;7.6;12600
