20111003;170.0;176.0;173.0;178.0;500
20111004;176.0;177.0;176.0;173.0;15900
20111005;177.0;185.0;177.0;176.0;2900
20111006;176.0;178.0;177.0;177.0;6500
20111007;176.0;185.0;178.0;177.0;1100
20111010;176.0;180.0;177.0;178.0;1700
20111011;180.0;185.0;184.0;177.0;900
20111012;177.0;178.0;177.0;184.0;1100
20111013;175.0;178.0;176.0;177.0;1400
20111014;170.0;177.0;174.0;176.0;6900
20111017;174.0;175.0;174.0;174.0;400
20111018;170.0;175.0;173.0;174.0;3500
20111019;170.0;174.0;171.0;173.0;4200
20111021;175.0;180.0;177.0;171.0;200
20111024;175.0;177.0;176.0;177.0;4000
20111025;175.0;180.0;176.0;176.0;63500
20111026;176.0;177.0;176.0;176.0;2100
20111027;176.0;185.0;179.0;176.0;16200
20111028;174.0;180.0;179.0;179.0;11200
20111031;180.0;180.0;180.0;179.0;100
20111003;170.0;176.0;173.0;178.0;500
20111004;176.0;177.0;176.0;173.0;15900
20111005;177.0;185.0;177.0;176.0;2900
20111006;176.0;178.0;177.0;177.0;6500
20111007;176.0;185.0;178.0;177.0;1100
20111010;176.0;180.0;177.0;178.0;1700
20111011;180.0;185.0;184.0;177.0;900
20111012;177.0;178.0;177.0;184.0;1100
20111013;175.0;178.0;176.0;177.0;1400
20111014;170.0;177.0;174.0;176.0;6900
20111017;174.0;175.0;174.0;174.0;400
20111018;170.0;175.0;173.0;174.0;3500
20111019;170.0;174.0;171.0;173.0;4200
20111021;175.0;180.0;177.0;171.0;200
20111024;175.0;177.0;176.0;177.0;4000
20111025;175.0;180.0;176.0;176.0;63500
20111026;176.0;177.0;176.0;176.0;2100
20111027;176.0;185.0;179.0;176.0;16200
20111028;174.0;180.0;179.0;179.0;11200
20111031;180.0;180.0;180.0;179.0;100
