20140502;302.0;310.0;309.0;308.0;8300
20140505;305.0;308.0;306.0;309.0;4800
20140506;305.0;317.0;308.0;306.0;2700
20140507;305.0;306.0;305.0;308.0;5600
20140508;305.0;310.0;305.0;305.0;3200
20140509;305.0;308.0;305.0;305.0;3200
20140512;306.0;308.0;306.0;305.0;1000
20140513;306.0;310.0;307.0;306.0;42100
20140514;307.0;310.0;308.0;307.0;30600
20140515;309.0;310.0;309.0;308.0;4800
20140516;309.0;310.0;309.0;309.0;2300
20140519;308.0;313.0;309.0;309.0;10000
20140520;310.0;310.0;310.0;309.0;1400
20140521;308.0;313.0;312.0;310.0;16100
20140522;310.0;312.0;310.0;312.0;29600
20140523;310.0;313.0;311.0;310.0;5100
20140526;306.0;306.0;306.0;311.0;1000
20140527;308.0;310.0;309.0;306.0;108400
20140528;306.0;310.0;309.0;309.0;3400
20140529;306.0;310.0;308.0;309.0;4500
20140530;308.0;315.0;312.0;308.0;94600
