20140502,49.0,51.0,50.0,5.93M
20140505,49.5,50.0,49.75,1.71M
20140506,49.5,50.0,49.5,3.23M
20140507,49.0,50.0,49.5,2.82M
20140508,48.5,49.5,48.75,6.38M
20140509,48.75,49.0,48.75,486500
20140512,48.25,49.75,49.0,4.05M
20140513,47.0,48.0,47.0,650500
20140514,47.0,47.5,47.0,1.02M
20140515,47.0,47.5,47.0,986500
20140516,46.5,47.5,46.75,179700
20140519,46.25,47.0,46.75,511400
20140520,46.5,47.0,46.75,7.47M
20140521,46.0,46.75,46.25,5.29M
20140522,46.25,47.0,46.5,2.43M
20140523,46.75,47.25,46.75,1.78M
20140526,47.0,48.0,47.5,225600
20140527,47.5,48.5,47.75,715100
20140528,48.0,49.0,48.5,318100
20140529,49.0,50.0,49.75,28.81M
20140530,47.0,49.5,49.0,1.96M
