20140502,13.05,13.2,13.05,6.02M
20140505,12.85,13.1,13.0,13.78M
20140506,12.7,13.0,12.8,28.68M
20140507,12.75,13.0,12.9,17.36M
20140508,12.75,13.0,12.8,27.77M
20140509,12.75,13.05,12.85,36.35M
20140512,12.8,13.0,12.9,4.14M
20140513,12.75,13.1,12.85,11.95M
20140514,12.1,12.9,12.6,12.96M
20140515,12.5,12.7,12.6,21.42M
20140516,12.65,13.2,12.85,57.81M
20140519,12.9,13.1,13.0,3.51M
20140520,12.95,13.1,13.0,12.05M
20140521,13.0,13.2,13.05,55.25M
20140522,12.85,13.1,13.0,6.09M
20140523,12.75,13.05,12.95,2.74M
20140526,12.95,13.05,13.0,2.21M
20140527,12.95,13.05,12.95,17.52M
20140528,12.9,13.0,12.95,23.77M
20140529,12.9,13.05,12.95,29.63M
20140530,12.9,13.1,12.95,16.31M
