20140502,48.0,53.0,48.75,4600
20140505,46.5,47.0,46.75,3500
20140506,46.0,48.0,46.5,12300
20140507,46.75,47.0,46.75,2900
20140508,46.75,48.0,47.25,3700
20140509,46.75,47.25,46.75,11400
20140512,46.75,48.0,47.0,4900
20140513,46.75,49.75,48.75,8100
20140514,47.0,49.25,48.75,7300
20140515,47.0,49.0,47.5,2600
20140516,47.0,47.0,47.0,2700
20140519,47.5,49.0,48.0,24600
20140520,47.5,48.0,47.75,6800
20140521,47.0,48.5,48.0,8500
20140522,48.0,48.5,48.25,3600
20140523,48.0,48.5,48.25,2900
20140526,47.0,48.75,48.25,5.39M
20140527,47.5,48.5,48.0,1.30M
20140528,47.0,48.25,48.0,1.01M
20140529,47.0,48.5,48.0,702800
20140530,47.0,48.5,47.75,2800
