20140502,10.0,10.9,10.45,1.18M
20140505,10.5,11.45,11.3,2.57M
20140506,11.45,12.2,11.7,1.47M
20140507,11.5,11.75,11.6,1.25M
20140508,10.95,11.65,11.15,1.57M
20140509,11.0,11.5,11.1,1.04M
20140512,11.3,11.5,11.4,1.35M
20140513,11.2,11.5,11.35,1.45M
20140514,11.0,11.35,11.2,1.69M
20140515,11.0,11.4,11.15,698500
20140516,11.0,11.4,11.25,1.21M
20140519,10.5,11.2,11.0,1.14M
20140520,10.0,10.9,10.6,722100
20140521,9.9,10.6,10.15,822200
20140522,9.8,10.15,9.9,1.17M
20140523,9.85,10.0,9.95,892100
20140526,9.85,10.0,9.9,556700
20140527,9.95,10.1,9.95,1.15M
20140528,9.95,10.25,10.0,1.27M
20140529,10.0,10.6,10.4,1.24M
20140530,10.4,10.7,10.4,984800
