20140502,35.75,36.75,36.0,35.75,1.73M
20140505,36.0,36.75,36.25,36.0,1.06M
20140506,36.0,39.0,37.25,36.25,250200
20140507,36.25,38.5,37.75,37.25,788500
20140508,36.5,37.5,37.0,37.75,66100
20140509,36.75,39.0,38.0,37.0,3.23M
20140512,36.0,38.25,36.5,38.0,86700
20140513,35.75,36.25,36.0,36.5,163100
20140514,36.25,39.5,38.75,36.0,475100
20140515,38.0,42.5,42.0,38.75,1.45M
20140516,38.5,40.0,39.25,42.0,89200
20140519,38.0,39.25,38.75,39.25,103900
20140520,38.0,38.5,38.0,38.75,95600
20140521,38.25,39.0,38.5,38.0,124300
20140522,37.75,38.5,37.75,38.5,35500
20140523,37.75,38.5,38.0,37.75,102200
20140526,37.0,38.0,37.5,38.0,84500
20140527,36.5,37.0,36.75,37.5,306900
20140528,37.0,38.0,37.5,36.75,34500
20140529,37.75,38.5,38.0,37.5,106400
20140530,38.0,38.75,38.25,38.0,163000
