20150401;2.4;2.5;2.4;2.45;781800
20150402;2.2;2.4;2.3;2.4;5.26M
20150407;2.1;2.4;2.2;2.3;1.18M
20150408;2.25;2.4;2.3;2.2;917800
20150409;2.25;2.4;2.3;2.3;745900
20150410;2.25;2.4;2.25;2.3;684400
20150413;2.1;2.3;2.15;2.25;1.35M
20150414;2.15;2.3;2.2;2.15;467900
20150415;2.05;2.3;2.15;2.2;1.28M
20150416;2.2;2.3;2.2;2.15;602500
20150417;2.2;2.4;2.25;2.2;511600
20150420;2.2;2.3;2.25;2.25;494200
20150421;2.2;2.3;2.25;2.25;1.07M
20150422;2.2;2.3;2.2;2.25;737900
20150423;2.2;2.3;2.25;2.2;315000
20150424;2.2;2.3;2.25;2.25;1.16M
20150427;2.15;2.25;2.15;2.25;1.21M
20150428;2.1;2.25;2.15;2.15;1.24M
20150429;2.0;2.2;2.05;2.15;1.55M
20150430;2.0;2.2;2.05;2.05;1.10M
