20150401,8.0,8.5,8.05,175300
20150402,7.85,8.1,7.95,280900
20150407,7.5,7.9,7.75,78100
20150408,7.05,7.75,7.45,704300
20150409,7.6,7.95,7.7,58300
20150410,7.5,7.7,7.55,388200
20150413,7.4,7.75,7.5,1.41M
20150414,7.35,7.7,7.45,254300
20150415,7.35,7.5,7.45,131600
20150416,7.0,7.45,7.1,196700
20150417,7.0,7.5,7.05,234300
20150420,7.15,7.6,7.25,64500
20150421,7.2,7.5,7.4,203500
20150422,7.3,7.6,7.45,1.10M
20150423,7.25,7.5,7.4,161700
20150424,7.3,7.55,7.45,152000
20150427,7.3,7.7,7.3,423800
20150428,7.2,7.3,7.25,123400
20150429,7.0,7.4,7.15,83900
20150430,6.95,7.4,7.05,67800
