20150401,50.5,53.0,52.0,7.47M
20150402,50.0,52.5,51.0,1.55M
20150407,49.5,51.0,49.5,1.15M
20150408,49.0,49.75,49.5,2.69M
20150409,46.5,49.5,47.5,968700
20150410,47.5,49.5,48.25,2.67M
20150413,47.75,48.5,48.0,950800
20150414,47.0,48.25,47.75,1.87M
20150415,45.0,47.5,46.0,1.93M
20150416,46.0,46.75,46.0,2.32M
20150417,46.25,47.5,47.0,1.95M
20150420,47.25,48.0,47.5,804600
20150421,48.0,48.75,48.25,2.68M
20150422,47.75,49.25,48.0,1.40M
20150423,48.0,50.5,49.25,4.06M
20150424,49.5,50.5,49.5,5.71M
20150427,49.5,50.5,49.5,554800
20150428,49.5,50.0,49.5,695100
20150429,49.5,50.0,49.5,886000
20150430,49.0,50.0,49.25,1.22M
