20150401,5.6,6.1,5.9,2700
20150402,5.6,6.1,5.75,7500
20150407,5.5,5.8,5.65,2900
20150408,5.6,5.6,5.6,7200
20150409,5.5,5.6,5.55,11500
20150410,5.7,5.75,5.7,1300
20150413,5.5,5.8,5.5,12900
20150414,5.8,5.8,5.8,1000
20150415,5.6,6.0,5.7,6500
20150416,5.5,5.8,5.6,38300
20150417,5.5,6.0,5.7,4400
20150420,5.5,5.7,5.5,15500
20150421,5.5,5.95,5.65,5500
20150422,5.5,5.7,5.6,3000
20150423,5.5,5.7,5.65,3700
20150424,5.5,5.6,5.55,1100
20150427,5.5,5.8,5.5,11800
20150428,5.25,5.5,5.4,2000
20150429,5.0,5.0,5.0,56000
20150430,5.0,5.3,5.1,14400
