20150401;16.8;17.4;17.0;17.05;23.45M
20150402;15.85;17.05;16.6;17.0;10.23M
20150407;15.75;16.6;15.9;16.6;25.35M
20150408;15.85;16.2;15.95;15.9;20.21M
20150409;16.15;16.5;16.3;15.95;16.65M
20150410;15.75;16.35;15.9;16.3;30.23M
20150413;15.9;16.35;16.0;15.9;1.19M
20150414;16.0;16.35;16.1;16.0;5.47M
20150415;16.05;16.5;16.3;16.1;2.17M
20150416;16.35;17.0;16.75;16.3;2.94M
20150417;16.65;17.5;17.2;16.75;13.01M
20150420;17.0;17.4;17.25;17.2;5.35M
20150421;17.05;17.4;17.2;17.25;5.58M
20150422;17.0;17.2;17.05;17.2;4.11M
20150423;17.05;17.4;17.15;17.05;8.08M
20150424;17.15;17.4;17.3;17.15;14.06M
20150427;17.05;17.3;17.1;17.3;2.99M
20150428;17.0;17.4;17.2;17.1;1.66M
20150429;17.2;17.5;17.3;17.2;25.20M
20150430;17.3;17.5;17.4;17.3;4.95M
20150401;16.8;17.4;17.0;17.05;23.45M
20150402;15.85;17.05;16.6;17.0;10.23M
20150407;15.75;16.6;15.9;16.6;25.35M
20150408;15.85;16.2;15.95;15.9;20.21M
20150409;16.15;16.5;16.3;15.95;16.65M
20150410;15.75;16.35;15.9;16.3;30.23M
20150413;15.9;16.35;16.0;15.9;1.19M
20150414;16.0;16.35;16.1;16.0;5.47M
20150415;16.05;16.5;16.3;16.1;2.17M
20150416;16.35;17.0;16.75;16.3;2.94M
20150417;16.65;17.5;17.2;16.75;13.01M
20150420;17.0;17.4;17.25;17.2;5.35M
20150421;17.05;17.4;17.2;17.25;5.58M
20150422;17.0;17.2;17.05;17.2;4.11M
20150423;17.05;17.4;17.15;17.05;8.08M
20150424;17.15;17.4;17.3;17.15;14.06M
20150427;17.05;17.3;17.1;17.3;2.99M
20150428;17.0;17.4;17.2;17.1;1.66M
20150429;17.2;17.5;17.3;17.2;25.20M
20150430;17.3;17.5;17.4;17.3;4.95M
