EGAD;Eaagads Ltd;48.0;48.0;48.0;48.0;-
KUKZ;Kakuzi;76.0;87.5;77.5;80.0;1800
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;1000
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;12.9;13.3;13.0;12.95;21000
WTK;Williamson Tea Kenya Plc;174.0;175.0;174.0;174.0;7100
C&G;Car and General (K) Ltd;48.0;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;12.05;12.1;12.05;12.05;116300
FIRE;Sameer Africa Ltd;5.8;6.0;5.9;5.55;17600
BBK;Barclays Bank Ltd;60.5;61.5;60.5;60.5;299600
COOP;Co-operative Bank of Kenya Ltd;18.05;19.25;19.0;19.0;3.54M
DTK;Diamond Trust Bank Kenya Ltd;130.0;134.0;132.0;131.0;39100
EQTY;Equity Group Holdings Ltd;25.75;26.5;25.75;26.0;1.47M
HFCK;HF Group Limited;24.0;25.75;24.75;24.5;40400
KCB;Kenya Commercial Bank Ltd;21.5;22.25;21.75;21.75;763800
NBK;National Bank of Kenya Ltd;38.0;39.0;38.5;38.0;29600
NIC;NIC Bank Ltd;48.0;49.5;49.0;48.0;278200
CFC;Stanbic Holdings Ltd;78.0;80.0;78.0;78.5;5100
SCBK;Standard Chartered Bank Ltd;255.0;259.0;257.0;257.0;73100
XPRS;Express Ltd;8.5;8.5;8.5;8.5;200
KQ;Kenya Airways Ltd;46.25;47.0;46.5;46.5;26700
NMG;Nation Media Group Plc;160.0;161.0;160.0;160.0;28100
SGL;Standard Group Ltd;44.0;44.0;44.0;45.5;5100
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.0;68.0;68.0;6000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;60.0;60.0;60.0;60.0;14200
ARM;ARM Cement Ltd;172.0;172.0;172.0;172.0;6600
BAMB;Bamburi Cement Ltd;196.0;198.0;197.0;194.0;178400
BERG;Crown Berger Ltd;32.0;32.0;32.0;32.25;2000
CABL;East African Cables Ltd;15.6;16.0;15.85;15.55;10700
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.9;10.0;9.95;9.9;2.57M
KEGN;Kenya Electricity Generating Company Ltd;16.4;17.0;16.75;16.65;253600
KPLC;Kenya Power and Lighting Ltd;22.5;23.0;22.75;23.0;413600
TOTL;Total Kenya Ltd;29.0;29.5;29.0;29.5;3500
JUB;Jubilee Holdings Ltd;188.0;189.0;188.0;189.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;11.05;12.0;11.95;11.4;914200
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;71.5;3500
ICDC;Centum Investment Company Ltd;22.5;23.0;22.75;22.75;107500
OCH;Olympia Capital Holdings Ltd;6.5;6.5;6.5;6.45;200
BOC;BOC Kenya Ltd;140.0;140.0;140.0;149.0;500
BAT;British American Tobacco Kenya Ltd;279.0;280.0;279.0;277.0;24700
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;145.0;-
EABL;East African Breweries Ltd;203.0;208.0;204.0;208.0;20800
EVRD;Eveready East Africa Ltd;2.95;3.2;3.1;3.05;33000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.6;9.5;9.55;503900
UNGA;Unga Group Ltd;10.2;11.8;11.15;10.8;37800
SCOM;Safaricom Ltd;4.5;4.65;4.55;4.5;19.50M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4378.63;4378.63;4378.63;4376.77;-
^NASI;NSE All-Share Index;97.25;97.25;97.25;97.27;-
;;;;;;
