EGAD;Eaagads Ltd;50.5;51.0;50.5;8600
KUKZ;Kakuzi;79.5;83.0;79.5;9600
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;500
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;15.5;15.5;15.5;500
SASN;Sasini Tea and Coffee Ltd;12.75;13.0;12.8;992800
WTK;Williamson Tea Kenya Ltd;174.0;174.0;174.0;-
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;12.05;12.3;12.1;18000
FIRE;Sameer Africa Ltd;6.1;6.2;6.15;3500
BBK;Barclays Bank Ltd;60.0;61.5;60.5;214900
COOP;Co-operative Bank of Kenya Ltd;19.0;19.1;19.0;2.25M
DTK;Diamond Trust Bank Kenya Ltd;133.0;134.0;133.0;16300
EQTY;Equity Group Holdings Ltd;25.0;26.0;25.5;2.58M
HFCK;HF Group Limited;24.25;25.5;24.75;132600
KCB;Kenya Commercial Bank Ltd;21.5;22.25;21.75;1.18M
NBK;National Bank of Kenya Ltd;38.5;39.0;38.75;11800
NIC;NIC Bank Ltd;49.0;49.25;49.0;453100
CFC;Stanbic Holdings Ltd;78.0;78.5;78.0;5200
SCBK;Standard Chartered Bank Ltd;257.0;263.0;258.0;6600
XPRS;Express Ltd;8.5;8.5;8.5;200
KQ;Kenya Airways Ltd;46.0;46.5;46.0;208100
NMG;Nation Media Group;158.0;160.0;158.0;2500
SGL;Standard Group Ltd;44.5;44.5;44.5;2100
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;69.0;68.0;11600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;60.0;60.0;60.0;19400
ARM;ARM Cement Ltd;171.0;173.0;172.0;4900
BAMB;Bamburi Cement Ltd;197.0;198.0;197.0;188700
BERG;Crown Berger Ltd;31.5;32.0;31.75;1200
CABL;East African Cables Ltd;16.0;16.4;16.2;9300
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.9;10.0;9.95;304500
KEGN;Kenya Electricity Generating Company Ltd;16.8;17.5;17.0;172700
KPLC;Kenya Power and Lighting Ltd;22.75;23.75;23.0;633500
TOTL;Total Kenya Ltd;28.5;29.0;28.75;6300
JUB;Jubilee Holdings Ltd;187.0;187.0;187.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;12.0;12.85;12.8;2.60M
PAFR;Sanlam Kenya Plc;66.0;66.0;66.0;5000
ICDC;Centum Investment Company Ltd;22.0;23.0;22.0;771000
OCH;Olympia Capital Holdings Ltd;6.05;6.75;6.2;7900
BOC;BOC Kenya Ltd;140.0;140.0;140.0;100
BAT;British American Tobacco Kenya Ltd;279.0;279.0;279.0;900
CARB;Carbacid Investments Ltd;147.0;147.0;147.0;100
EABL;East African Breweries Ltd;206.0;207.0;206.0;497900
EVRD;Eveready East Africa Ltd;3.0;3.2;3.05;69200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.6;9.9;9.7;887000
UNGA;Unga Group Ltd;10.8;11.0;10.8;13400
SCOM;Safaricom Ltd;4.55;4.75;4.65;11.17M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4371.89;4371.89;4371.89;-
^NASI;NSE All-Share Index;97.75;97.75;97.75;-
;;;;;
