Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;50.0;50.0;50.0;53.0;500
KUKZ;Kakuzi;80.0;80.0;80.0;80.0;-
KAPC;Kapchorua Tea Kenya Plc;100.0;100.0;100.0;100.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;300.0;-
SASN;Sasini Tea and Coffee Ltd;13.0;13.5;13.2;13.2;13600
WTK;Williamson Tea Kenya Plc;185.0;185.0;185.0;180.0;200
C&G;Car and General (K) Ltd;47.0;47.0;47.0;47.0;-
FIRE;Sameer Africa Ltd;7.4;7.5;7.4;7.55;9400
BBK;Barclays Bank Ltd;59.5;61.0;60.0;59.5;11200
COOP;Co-operative Bank of Kenya Ltd;18.75;19.2;18.95;18.95;443200
DTK;Diamond Trust Bank Kenya Ltd;129.0;133.0;129.0;130.0;6200
EQTY;Equity Group Holdings Ltd;26.25;27.0;26.5;26.25;2.58M
HFCK;HF Group Limited;25.5;26.0;25.75;25.5;33700
KCB;Kenya Commercial Bank Ltd;21.5;22.0;21.5;21.5;123900
NBK;National Bank of Kenya Ltd;38.25;39.0;38.25;39.0;32600
NIC;NIC Bank Ltd;45.5;46.5;45.75;45.75;25200
CFC;Stanbic Holdings Ltd;71.0;76.5;74.5;75.0;25600
SCBK;Standard Chartered Bank Ltd;256.0;260.0;257.0;255.0;1600
XPRS;Express Ltd;7.95;7.95;7.95;7.95;-
KQ;Kenya Airways Ltd;45.75;46.5;46.0;46.0;21900
NMG;Nation Media Group Plc;159.0;160.0;159.0;159.0;500
SGL;Standard Group Ltd;46.25;46.75;46.5;46.75;800
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;68.5;68.0;68.5;37600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;60.0;62.0;60.5;60.5;13200
ARM;ARM Cement Ltd;178.0;183.0;180.0;178.0;2300
BAMB;Bamburi Cement Ltd;186.0;186.0;186.0;186.0;-
BERG;Crown Berger Ltd;33.0;33.25;33.0;31.75;5200
CABL;East African Cables Ltd;16.0;16.2;16.05;16.15;2500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;9.85;9.95;9.85;9.8;36700
KEGN;Kenya Electricity Generating Company Ltd;16.75;17.1;16.95;16.75;224000
KPLC;Kenya Power and Lighting Ltd;22.5;23.0;22.75;22.25;119700
TOTL;Total Kenya Ltd;28.5;29.5;29.25;28.75;3300
JUB;Jubilee Holdings Ltd;184.0;184.0;184.0;184.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;10.9;11.0;10.95;10.95;33100
PAFR;Sanlam Kenya Plc;65.5;65.5;65.5;62.5;300
ICDC;Centum Investment Company Ltd;22.5;23.0;22.5;22.5;15600
OCH;Olympia Capital Holdings Ltd;5.6;6.0;5.85;5.95;67500
BOC;BOC Kenya Ltd;132.0;132.0;132.0;132.0;-
BAT;British American Tobacco Kenya Ltd;271.0;271.0;271.0;271.0;200
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;200.0;203.0;201.0;202.0;2700
EVRD;Eveready East Africa Ltd;3.1;3.4;3.3;3.35;7100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.7;9.6;9.45;297500
UNGA;Unga Group Ltd;11.0;11.3;11.25;10.3;16700
SCOM;Safaricom PLC;4.7;4.75;4.7;4.7;4.32M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4396.37;4396.37;4396.37;4347.9;-
^NASI;NSE All-Share Index;96.93;96.93;96.93;96.69;-
;;;;;;
