EGAD;Eaagads Ltd;50.5;50.5;50.5;-
KUKZ;Kakuzi;77.0;80.0;78.0;3000
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;15.5;15.5;15.5;500
SASN;Sasini Tea and Coffee Ltd;12.95;13.2;13.0;56200
WTK;Williamson Tea Kenya Ltd;174.0;174.0;174.0;-
C&G;Car and General (K) Ltd;47.0;47.0;47.0;500
CMC;CMC Holdings Ltd;12.0;12.3;12.15;34000
FIRE;Sameer Africa Ltd;6.2;6.75;6.55;72800
BBK;Barclays Bank Ltd;60.0;61.0;60.0;23300
COOP;Co-operative Bank of Kenya Ltd;19.0;19.1;19.0;3.04M
DTK;Diamond Trust Bank Kenya Ltd;133.0;134.0;133.0;41700
EQTY;Equity Group Holdings Ltd;24.5;25.25;24.75;292800
HFCK;HF Group Limited;24.0;25.25;24.25;89600
KCB;Kenya Commercial Bank Ltd;21.75;22.5;22.0;492700
NBK;National Bank of Kenya Ltd;38.0;38.75;38.0;52300
NIC;NIC Bank Ltd;48.0;49.0;48.5;12100
CFC;Stanbic Holdings Ltd;77.0;78.0;77.0;1100
SCBK;Standard Chartered Bank Ltd;255.0;258.0;256.0;54400
XPRS;Express Ltd;8.5;8.85;8.5;6300
KQ;Kenya Airways Ltd;45.0;46.0;45.25;27200
NMG;Nation Media Group;158.0;160.0;159.0;1100
SGL;Standard Group Ltd;43.0;44.0;43.0;35800
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;68.5;68.0;24300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;60.0;60.0;60.0;35900
ARM;ARM Cement Ltd;172.0;172.0;172.0;11500
BAMB;Bamburi Cement Ltd;197.0;197.0;197.0;-
BERG;Crown Berger Ltd;30.75;32.0;31.0;8000
CABL;East African Cables Ltd;16.0;16.2;16.0;7600
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.9;10.0;9.95;92300
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.05;17.0;314900
KPLC;Kenya Power and Lighting Ltd;22.5;23.25;22.75;645800
TOTL;Total Kenya Ltd;28.0;28.5;28.0;32000
JUB;Jubilee Holdings Ltd;185.0;186.0;185.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;11.55;12.5;11.85;76900
PAFR;Sanlam Kenya Plc;66.0;66.0;66.0;-
ICDC;Centum Investment Company Ltd;21.25;22.75;21.75;388800
OCH;Olympia Capital Holdings Ltd;6.0;6.5;6.05;22900
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;279.0;279.0;279.0;-
CARB;Carbacid Investments Ltd;145.0;146.0;145.0;2100
EABL;East African Breweries Ltd;206.0;208.0;207.0;40200
EVRD;Eveready East Africa Ltd;2.9;3.1;2.95;19500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.7;10.0;9.75;1.20M
UNGA;Unga Group Ltd;10.8;11.45;11.0;128900
SCOM;Safaricom Ltd;4.6;4.75;4.7;8.12M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4383.36;4383.36;4383.36;-
^NASI;NSE All-Share Index;97.51;97.51;97.51;-
;;;;;
