EGAD;Eaagads Ltd;48.0;50.5;49.0;6000
KUKZ;Kakuzi;79.5;85.0;80.0;2200
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;15.5;15.5;15.5;3400
SASN;Sasini Tea and Coffee Ltd;12.9;13.0;12.95;33200
WTK;Williamson Tea Kenya Ltd;174.0;174.0;174.0;-
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;12.0;12.3;12.0;491000
FIRE;Sameer Africa Ltd;5.9;6.45;6.05;17600
BBK;Barclays Bank Ltd;60.5;62.0;61.0;81400
COOP;Co-operative Bank of Kenya Ltd;19.0;19.15;19.0;3.40M
DTK;Diamond Trust Bank Kenya Ltd;132.0;133.0;132.0;23800
EQTY;Equity Group Holdings Ltd;25.75;26.0;25.75;1.78M
HFCK;HF Group Limited;24.5;26.0;25.25;29200
KCB;Kenya Commercial Bank Ltd;21.75;22.25;21.75;2.52M
NBK;National Bank of Kenya Ltd;38.25;39.0;38.5;14100
NIC;NIC Bank Ltd;48.75;49.5;49.0;15500
CFC;Stanbic Holdings Ltd;78.5;78.5;78.5;1300
SCBK;Standard Chartered Bank Ltd;255.0;270.0;256.0;17900
XPRS;Express Ltd;8.5;8.5;8.5;2100
KQ;Kenya Airways Ltd;46.25;47.0;46.5;109000
NMG;Nation Media Group;158.0;160.0;159.0;13600
SGL;Standard Group Ltd;44.0;44.0;44.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;69.0;68.5;7500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;60.0;61.0;60.0;20900
ARM;ARM Cement Ltd;172.0;173.0;172.0;8900
BAMB;Bamburi Cement Ltd;198.0;198.0;198.0;100000
BERG;Crown Berger Ltd;32.0;32.0;32.0;1000
CABL;East African Cables Ltd;16.0;16.4;16.35;2900
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;-
KENO;KenolKobil Ltd;9.9;10.0;9.95;579200
KEGN;Kenya Electricity Generating Company Ltd;16.5;17.0;16.8;526800
KPLC;Kenya Power and Lighting Ltd;22.75;23.0;22.75;1.51M
TOTL;Total Kenya Ltd;29.0;29.0;29.0;6200
JUB;Jubilee Holdings Ltd;188.0;188.0;188.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.5;12.45;990700
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;-
ICDC;Centum Investment Company Ltd;22.75;23.0;22.75;68800
OCH;Olympia Capital Holdings Ltd;6.35;6.75;6.7;1100
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;279.0;279.0;279.0;200
CARB;Carbacid Investments Ltd;145.0;145.0;145.0;-
EABL;East African Breweries Ltd;204.0;207.0;205.0;124300
EVRD;Eveready East Africa Ltd;3.1;3.2;3.15;66100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.7;9.55;3.51M
UNGA;Unga Group Ltd;10.5;11.0;10.75;13600
SCOM;Safaricom Ltd;4.5;4.65;4.55;19.21M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4381.4;4381.4;4381.4;-
^NASI;NSE All-Share Index;97.47;97.47;97.47;-
;;;;;
