KUKZ;Kakuzi;33.25;34.0;33.25;6600
REA;Rea Vipingo Plantations Ltd;19.5;22.0;20.25;20200
SASN;Sasini Tea and Coffee Ltd;15.5;17.0;16.3;45900
CMC;CMC Holdings Ltd;15.2;15.85;15.7;543700
FIRE;Sameer Africa Ltd;10.7;11.5;11.1;68600
BBK;Barclays Bank Ltd;71.0;77.0;73.0;224400
DTK;Diamond Trust Bank Kenya Ltd;92.0;94.0;93.5;8200
EQTY;Equity Group Holdings Ltd;107.0;114.0;111.0;156700
HFCK;HF Group Limited;27.0;30.5;28.5;120400
KCB;Kenya Commercial Bank Ltd;24.25;27.0;25.25;1.10M
NBK;National Bank of Kenya Ltd;36.75;43.0;40.0;87600
NIC;NIC Bank Ltd;173.0;181.0;176.0;27400
CFC;Stanbic Holdings Ltd;128.0;129.0;128.0;22400
SCBK;Standard Chartered Bank Ltd;190.0;195.0;192.0;30400
XPRS;Express Ltd;22.25;24.0;23.25;21600
KQ;Kenya Airways Ltd;64.5;68.0;65.5;87500
NMG;Nation Media Group;290.0;295.0;292.0;8800
SGL;Standard Group Ltd;51.0;52.0;51.0;2000
TPSE;TPS Eastern Africa (Serena) Ltd;77.5;80.0;79.0;11800
SCAN;WPP ScanGroup Ltd;24.25;26.0;25.5;23300
ARM;ARM Cement Ltd;80.0;92.5;86.0;30500
BAMB;Bamburi Cement Ltd;185.0;190.0;189.0;40700
BERG;Crown Berger Ltd;42.5;45.0;44.0;10200
CABL;East African Cables Ltd;42.0;44.5;43.0;57400
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;7800
KENO;KenolKobil Ltd;106.0;110.0;106.0;4700
KEGN;Kenya Electricity Generating Company Ltd;25.5;28.0;26.75;1.14M
KPLC;Kenya Power and Lighting Ltd;210.0;227.0;222.0;50400
TOTL;Total Kenya Ltd;28.5;29.0;28.5;1000
JUB;Jubilee Holdings Ltd;190.0;195.0;191.0;5500
KNRE;Kenya Re-Insurance Corporation Ltd;14.05;15.5;14.8;717500
ICDC;Centum Investment Company Ltd;26.5;29.0;27.5;254600
OCH;Olympia Capital Holdings Ltd;15.75;16.0;15.95;58800
BAT;British American Tobacco Kenya Ltd;138.0;144.0;139.0;291300
EABL;East African Breweries Ltd;136.0;143.0;138.0;68700
EVRD;Eveready East Africa Ltd;6.95;7.2;7.1;185300
MSC;Mumias Sugar Company Ltd;41.75;42.5;42.0;925500
^N20I;NSE 20-Share Index;5087.14;5087.14;5087.14;-
;;;;;
