KAPC;Kapchorua Tea Company Ltd;95.0;95.0;95.0;300
REA;Rea Vipingo Plantations Ltd;20.0;20.0;20.0;2600
SASN;Sasini Tea and Coffee Ltd;17.5;17.95;17.6;6400
WTK;Williamson Tea Kenya Ltd;107.0;109.0;108.0;1100
CMC;CMC Holdings Ltd;15.0;16.85;15.8;624500
FIRE;Sameer Africa Ltd;11.3;11.7;11.6;21500
BBK;Barclays Bank Ltd;75.0;79.0;76.5;372600
DTK;Diamond Trust Bank Kenya Ltd;95.0;100.0;97.5;35400
EQTY;Equity Group Holdings Ltd;115.0;118.0;116.0;91400
HFCK;HF Group Limited;28.0;31.5;29.25;57400
KCB;Kenya Commercial Bank Ltd;25.0;26.0;25.5;1.34M
NBK;National Bank of Kenya Ltd;40.0;42.0;40.5;38400
NIC;NIC Bank Ltd;185.0;200.0;190.0;66200
CFC;Stanbic Holdings Ltd;135.0;138.0;137.0;2300
SCBK;Standard Chartered Bank Ltd;185.0;192.0;188.0;21200
XPRS;Express Ltd;23.75;24.75;24.0;72200
KQ;Kenya Airways Ltd;65.0;70.0;68.0;90500
NMG;Nation Media Group;275.0;285.0;282.0;2600
SGL;Standard Group Ltd;54.0;54.0;54.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;78.0;80.5;79.5;45600
SCAN;WPP ScanGroup Ltd;25.25;26.75;26.0;218400
ARM;ARM Cement Ltd;86.5;95.0;90.5;19600
BAMB;Bamburi Cement Ltd;195.0;200.0;195.0;800
BERG;Crown Berger Ltd;45.0;45.0;45.0;400
CABL;East African Cables Ltd;42.0;46.5;44.75;111600
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;500
KENO;KenolKobil Ltd;95.0;100.0;99.5;7600
KEGN;Kenya Electricity Generating Company Ltd;26.5;29.0;28.0;1.06M
KPLC;Kenya Power and Lighting Ltd;215.0;223.0;219.0;57900
TOTL;Total Kenya Ltd;28.25;29.5;28.75;91200
JUB;Jubilee Holdings Ltd;205.0;213.0;212.0;3900
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.5;16.25;586900
ICDC;Centum Investment Company Ltd;26.5;28.0;27.0;167900
OCH;Olympia Capital Holdings Ltd;16.0;16.5;16.3;40200
BAT;British American Tobacco Kenya Ltd;146.0;149.0;147.0;3600
EABL;East African Breweries Ltd;165.0;175.0;172.0;49100
EVRD;Eveready East Africa Ltd;7.5;8.0;7.65;40600
MSC;Mumias Sugar Company Ltd;37.5;40.25;39.0;662900
UNGA;Unga Group Ltd;13.2;13.5;13.45;7000
^N20I;NSE 20-Share Index;5163.11;5163.11;5163.11;-
;;;;;
