REA;Rea Vipingo Plantations Ltd;19.5;21.5;21.0;14500
SASN;Sasini Tea and Coffee Ltd;14.5;16.5;15.15;28000
WTK;Williamson Tea Kenya Ltd;107.0;107.0;107.0;4800
CMC;CMC Holdings Ltd;15.5;16.5;16.0;682300
FIRE;Sameer Africa Ltd;10.55;11.1;10.85;32800
BBK;Barclays Bank Ltd;71.0;75.0;73.5;301700
DTK;Diamond Trust Bank Kenya Ltd;95.0;104.0;98.5;6600
EQTY;Equity Group Holdings Ltd;120.0;127.0;123.0;490800
HFCK;HF Group Limited;29.0;30.75;30.25;423300
KCB;Kenya Commercial Bank Ltd;24.0;26.5;26.0;2.69M
NBK;National Bank of Kenya Ltd;36.5;42.0;40.0;33200
NIC;NIC Bank Ltd;153.0;165.0;157.0;15200
CFC;Stanbic Holdings Ltd;120.0;129.0;122.0;15500
SCBK;Standard Chartered Bank Ltd;182.0;195.0;186.0;13900
XPRS;Express Ltd;23.0;23.5;23.25;5100
KQ;Kenya Airways Ltd;68.0;70.0;68.0;337700
NMG;Nation Media Group;275.0;289.0;286.0;13800
SGL;Standard Group Ltd;53.5;58.0;55.5;4800
TPSE;TPS Eastern Africa (Serena) Ltd;73.5;77.5;76.5;10600
SCAN;WPP ScanGroup Ltd;25.5;28.0;27.5;196600
ARM;ARM Cement Ltd;85.0;85.5;85.0;6100
BERG;Crown Berger Ltd;44.0;44.0;44.0;900
CABL;East African Cables Ltd;38.75;42.0;40.75;96600
PORT;East African Portland Cement Ltd;128.0;130.0;128.0;26900
KENO;KenolKobil Ltd;100.0;102.0;100.0;5400
KEGN;Kenya Electricity Generating Company Ltd;25.75;27.75;26.75;552600
KPLC;Kenya Power and Lighting Ltd;215.0;230.0;221.0;20300
TOTL;Total Kenya Ltd;29.0;29.5;29.0;6800
JUB;Jubilee Holdings Ltd;176.0;195.0;189.0;26300
KNRE;Kenya Re-Insurance Corporation Ltd;15.55;16.5;16.0;1.93M
PAFR;Sanlam Kenya Plc;95.0;95.0;95.0;100
ICDC;Centum Investment Company Ltd;26.5;28.0;27.25;107500
OCH;Olympia Capital Holdings Ltd;17.0;18.9;18.2;11300
BAT;British American Tobacco Kenya Ltd;143.0;145.0;143.0;3800
EABL;East African Breweries Ltd;139.0;145.0;143.0;117100
EVRD;Eveready East Africa Ltd;7.0;7.5;7.1;36400
MSC;Mumias Sugar Company Ltd;42.5;45.0;44.0;1.59M
^N20I;NSE 20-Share Index;5122.4;5122.4;5122.4;-
;;;;;
