REA;Rea Vipingo Plantations Ltd;18.5;20.75;19.5;12300
SASN;Sasini Tea and Coffee Ltd;16.0;16.25;16.15;12300
WTK;Williamson Tea Kenya Ltd;115.0;118.0;116.0;500
C&G;Car and General (K) Ltd;47.0;50.0;48.0;800
CMC;CMC Holdings Ltd;14.6;16.0;15.55;359000
FIRE;Sameer Africa Ltd;11.25;11.5;11.4;37600
BBK;Barclays Bank Ltd;73.0;76.5;74.0;898300
DTK;Diamond Trust Bank Kenya Ltd;97.0;105.0;102.0;51500
EQTY;Equity Group Holdings Ltd;104.0;112.0;108.0;337800
HFCK;HF Group Limited;26.5;29.0;27.75;46900
KCB;Kenya Commercial Bank Ltd;24.0;27.0;25.0;2.58M
NBK;National Bank of Kenya Ltd;39.0;42.0;40.0;74100
NIC;NIC Bank Ltd;160.0;175.0;169.0;51200
CFC;Stanbic Holdings Ltd;134.0;134.0;134.0;1000
SCBK;Standard Chartered Bank Ltd;180.0;195.0;190.0;32700
XPRS;Express Ltd;23.25;24.0;23.5;4600
KQ;Kenya Airways Ltd;65.0;69.5;67.5;171500
NMG;Nation Media Group;275.0;290.0;280.0;34300
SGL;Standard Group Ltd;54.0;55.0;54.5;1300
TPSE;TPS Eastern Africa (Serena) Ltd;75.0;81.0;80.0;36200
SCAN;WPP ScanGroup Ltd;23.0;26.0;25.5;265600
ARM;ARM Cement Ltd;81.5;90.0;84.5;31100
BAMB;Bamburi Cement Ltd;196.0;196.0;196.0;3600
BERG;Crown Berger Ltd;40.0;47.0;42.25;12400
CABL;East African Cables Ltd;39.5;43.0;40.5;122800
KENO;KenolKobil Ltd;96.0;96.0;96.0;500
KEGN;Kenya Electricity Generating Company Ltd;24.25;27.0;25.25;1.40M
KPLC;Kenya Power and Lighting Ltd;218.0;220.0;219.0;34300
TOTL;Total Kenya Ltd;28.0;30.0;28.75;88000
JUB;Jubilee Holdings Ltd;202.0;210.0;206.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;14.75;16.0;15.2;1.07M
ICDC;Centum Investment Company Ltd;24.5;28.5;26.0;546700
OCH;Olympia Capital Holdings Ltd;16.5;19.5;18.75;53000
BAT;British American Tobacco Kenya Ltd;144.0;145.0;144.0;2100
EABL;East African Breweries Ltd;169.0;175.0;171.0;110800
EVRD;Eveready East Africa Ltd;7.0;7.5;7.4;68800
MSC;Mumias Sugar Company Ltd;36.5;40.0;38.75;690700
UNGA;Unga Group Ltd;13.0;13.0;13.0;13300
^N20I;NSE 20-Share Index;5076.04;5076.04;5076.04;-
;;;;;
