REA;Rea Vipingo Plantations Ltd;19.5;20.0;19.6;18400
SASN;Sasini Tea and Coffee Ltd;16.0;16.75;16.35;7900
WTK;Williamson Tea Kenya Ltd;108.0;120.0;110.0;13000
CMC;CMC Holdings Ltd;15.0;16.0;15.35;461000
FIRE;Sameer Africa Ltd;11.0;11.25;11.1;21900
BBK;Barclays Bank Ltd;69.0;74.5;71.0;302100
DTK;Diamond Trust Bank Kenya Ltd;84.0;89.0;85.0;14000
EQTY;Equity Group Holdings Ltd;114.0;118.0;114.0;150700
HFCK;HF Group Limited;27.5;30.0;29.25;60400
KCB;Kenya Commercial Bank Ltd;25.0;26.25;25.5;1.63M
NBK;National Bank of Kenya Ltd;37.5;40.0;38.75;23600
NIC;NIC Bank Ltd;158.0;170.0;166.0;24600
CFC;Stanbic Holdings Ltd;125.0;133.0;130.0;4000
SCBK;Standard Chartered Bank Ltd;179.0;190.0;184.0;16700
XPRS;Express Ltd;22.25;22.5;22.25;6300
KQ;Kenya Airways Ltd;60.0;62.0;60.5;90000
NMG;Nation Media Group;285.0;287.0;286.0;800
SGL;Standard Group Ltd;50.0;50.0;50.0;9000
TPSE;TPS Eastern Africa (Serena) Ltd;76.0;77.5;76.5;3200
SCAN;WPP ScanGroup Ltd;25.5;26.5;25.5;23200
ARM;ARM Cement Ltd;86.0;92.0;91.0;92700
BAMB;Bamburi Cement Ltd;190.0;195.0;190.0;69600
BERG;Crown Berger Ltd;43.0;43.0;43.0;500
CABL;East African Cables Ltd;39.0;40.5;40.0;26700
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;1200
KENO;KenolKobil Ltd;107.0;110.0;108.0;56400
KEGN;Kenya Electricity Generating Company Ltd;26.0;27.5;26.75;723500
KPLC;Kenya Power and Lighting Ltd;210.0;216.0;211.0;7500
TOTL;Total Kenya Ltd;28.0;29.0;28.0;27200
JUB;Jubilee Holdings Ltd;196.0;200.0;199.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;14.7;15.0;14.95;1.04M
ICDC;Centum Investment Company Ltd;25.0;26.5;25.25;572900
OCH;Olympia Capital Holdings Ltd;14.0;14.9;14.05;66200
BAT;British American Tobacco Kenya Ltd;135.0;139.0;138.0;700
EABL;East African Breweries Ltd;138.0;144.0;143.0;432800
EVRD;Eveready East Africa Ltd;6.7;7.0;6.9;24600
MSC;Mumias Sugar Company Ltd;42.0;43.75;43.25;1.73M
UNGA;Unga Group Ltd;12.0;12.5;12.4;15500
^N20I;NSE 20-Share Index;4971.04;4971.04;4971.04;-
;;;;;
