REA;Rea Vipingo Plantations Ltd;17.8;20.0;18.8;22200
SASN;Sasini Tea and Coffee Ltd;13.5;14.95;14.05;38000
WTK;Williamson Tea Kenya Ltd;107.0;107.0;107.0;400
CMC;CMC Holdings Ltd;13.0;15.0;13.65;182800
FIRE;Sameer Africa Ltd;10.0;11.0;10.0;185200
BBK;Barclays Bank Ltd;64.5;72.0;70.5;387100
DTK;Diamond Trust Bank Kenya Ltd;94.0;97.0;95.5;8200
EQTY;Equity Group Holdings Ltd;96.0;104.0;98.5;73200
HFCK;HF Group Limited;22.25;24.0;23.25;33300
KCB;Kenya Commercial Bank Ltd;23.0;24.5;23.5;789200
NBK;National Bank of Kenya Ltd;34.25;38.0;36.25;8200
NIC;NIC Bank Ltd;135.0;146.0;142.0;50700
CFC;Stanbic Holdings Ltd;112.0;124.0;122.0;4000
SCBK;Standard Chartered Bank Ltd;173.0;190.0;184.0;11800
XPRS;Express Ltd;23.0;24.0;23.75;45100
KQ;Kenya Airways Ltd;62.5;66.0;64.0;64600
NMG;Nation Media Group;265.0;279.0;276.0;9400
SGL;Standard Group Ltd;49.0;52.0;51.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;70.0;75.0;74.5;3100
SCAN;WPP ScanGroup Ltd;23.0;25.5;23.75;78300
ARM;ARM Cement Ltd;82.0;85.0;83.0;24600
BAMB;Bamburi Cement Ltd;196.0;198.0;197.0;3700
BERG;Crown Berger Ltd;43.0;43.0;43.0;100
CABL;East African Cables Ltd;35.5;40.0;38.25;21700
KENO;KenolKobil Ltd;98.0;100.0;99.5;700
KEGN;Kenya Electricity Generating Company Ltd;24.0;26.0;25.25;763000
KPLC;Kenya Power and Lighting Ltd;195.0;213.0;203.0;34500
TOTL;Total Kenya Ltd;26.25;28.0;26.75;40000
JUB;Jubilee Holdings Ltd;187.0;200.0;191.0;23200
KNRE;Kenya Re-Insurance Corporation Ltd;13.85;15.0;14.1;918000
ICDC;Centum Investment Company Ltd;24.25;26.5;25.5;506000
OCH;Olympia Capital Holdings Ltd;17.5;18.5;17.9;20100
BAT;British American Tobacco Kenya Ltd;139.0;143.0;141.0;5200
EABL;East African Breweries Ltd;172.0;176.0;174.0;173700
EVRD;Eveready East Africa Ltd;6.3;7.2;6.9;71800
MSC;Mumias Sugar Company Ltd;35.0;37.5;36.75;456400
UNGA;Unga Group Ltd;11.7;12.0;11.95;16800
^N20I;NSE 20-Share Index;4835.16;4835.16;4835.16;-
;;;;;
