KUKZ;Kakuzi;33.0;33.0;33.0;10500
REA;Rea Vipingo Plantations Ltd;20.0;21.25;20.5;46800
SASN;Sasini Tea and Coffee Ltd;16.0;16.1;16.05;26500
C&G;Car and General (K) Ltd;50.0;50.0;50.0;200
CMC;CMC Holdings Ltd;15.0;15.9;15.6;203700
FIRE;Sameer Africa Ltd;10.0;11.5;10.7;43300
BBK;Barclays Bank Ltd;71.0;73.0;72.0;140300
DTK;Diamond Trust Bank Kenya Ltd;90.5;93.5;92.5;5100
EQTY;Equity Group Holdings Ltd;111.0;120.0;114.0;248100
HFCK;HF Group Limited;27.25;29.5;28.5;67700
KCB;Kenya Commercial Bank Ltd;24.75;26.0;25.5;1.87M
NBK;National Bank of Kenya Ltd;37.0;40.0;38.25;24800
NIC;NIC Bank Ltd;154.0;170.0;162.0;18500
CFC;Stanbic Holdings Ltd;129.0;131.0;129.0;12500
SCBK;Standard Chartered Bank Ltd;177.0;189.0;182.0;12200
XPRS;Express Ltd;23.0;24.0;23.25;20700
KQ;Kenya Airways Ltd;61.5;68.0;65.0;96500
NMG;Nation Media Group;290.0;292.0;290.0;14600
SGL;Standard Group Ltd;47.0;50.0;48.5;3900
TPSE;TPS Eastern Africa (Serena) Ltd;77.0;77.5;77.0;2700
SCAN;WPP ScanGroup Ltd;25.0;27.25;26.75;107900
ARM;ARM Cement Ltd;85.5;92.0;90.0;12900
BAMB;Bamburi Cement Ltd;190.0;196.0;190.0;294400
BERG;Crown Berger Ltd;42.5;44.0;43.0;800
CABL;East African Cables Ltd;40.0;45.0;42.75;38100
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;400
KENO;KenolKobil Ltd;103.0;109.0;108.0;17700
KEGN;Kenya Electricity Generating Company Ltd;26.0;27.5;27.0;427000
KPLC;Kenya Power and Lighting Ltd;210.0;222.0;218.0;38300
TOTL;Total Kenya Ltd;28.75;29.0;28.75;10800
JUB;Jubilee Holdings Ltd;186.0;203.0;191.0;11400
KNRE;Kenya Re-Insurance Corporation Ltd;14.6;15.5;15.05;509200
PAFR;Sanlam Kenya Plc;88.5;88.5;88.5;1000
ICDC;Centum Investment Company Ltd;25.25;28.0;26.75;187100
OCH;Olympia Capital Holdings Ltd;15.0;15.75;15.4;86900
BAT;British American Tobacco Kenya Ltd;139.0;140.0;139.0;3500
EABL;East African Breweries Ltd;135.0;140.0;139.0;278000
EVRD;Eveready East Africa Ltd;6.5;7.0;6.7;24400
MSC;Mumias Sugar Company Ltd;39.5;42.25;40.75;1.39M
UNGA;Unga Group Ltd;13.0;13.0;13.0;100
^N20I;NSE 20-Share Index;5034.55;5034.55;5034.55;-
;;;;;
