20160901,23.75,23.75,23.75,900
20160902,22.0,23.0,22.25,300
20160905,22.25,22.25,22.25,100
20160906,22.25,22.25,22.25,400
20160907,22.0,22.0,22.0,5600
20160908,21.5,21.5,21.5,1800
20160909,21.5,22.25,21.5,3500
20160912,21.5,22.25,21.5,3500
20160913,21.5,21.5,21.5,-
20160914,19.35,22.25,19.65,4900
20160915,17.8,17.85,17.8,5500
20160916,17.85,17.85,17.85,100
20160919,18.0,19.6,18.5,300
20160920,20.0,20.0,20.0,100
20160921,20.0,20.0,20.0,-
20160922,19.95,19.95,19.95,3500
20160923,19.95,20.0,19.95,300
20160926,19.95,19.95,19.95,-
20160927,19.95,19.95,19.95,-
20160928,19.95,19.95,19.95,-
20160929,19.5,19.5,19.5,500
20160930,19.5,19.5,19.5,800
