20160901,17.0,17.5,17.35,400
20160902,17.5,17.7,17.6,800
20160905,17.95,17.95,17.95,400
20160906,17.7,17.9,17.8,1500
20160907,17.85,17.85,17.85,-
20160908,17.5,17.85,17.7,500
20160909,17.35,17.9,17.5,2500
20160912,17.35,17.9,17.5,2500
20160913,17.5,17.5,17.5,7500
20160914,17.7,17.7,17.7,2000
20160915,17.5,17.5,17.5,600
20160916,17.5,17.7,17.5,10000
20160919,17.0,17.0,17.0,7000
20160920,17.0,17.5,17.45,10800
20160921,17.45,17.45,17.45,-
20160922,17.25,17.5,17.45,12100
20160923,17.45,17.7,17.55,500
20160926,17.25,17.5,17.45,14500
20160927,17.5,17.65,17.55,200
20160928,17.5,17.65,17.5,24400
20160929,17.55,17.7,17.6,21400
20160930,17.5,17.75,17.7,11100
