20160901,5.95,6.2,5.95,1.76M
20160902,6.0,6.2,6.0,1.32M
20160905,5.9,6.5,6.3,65900
20160906,6.15,6.5,6.25,988700
20160907,6.1,6.5,6.3,95800
20160908,6.35,6.65,6.55,576300
20160909,6.55,7.15,6.6,985600
20160912,6.55,7.15,6.6,985600
20160913,6.65,7.1,6.65,764200
20160914,6.7,7.1,6.75,330600
20160915,6.7,7.15,6.85,583500
20160916,6.75,6.85,6.75,273100
20160919,6.7,6.95,6.75,513000
20160920,6.4,6.75,6.7,350900
20160921,6.5,6.8,6.6,59700
20160922,6.55,6.6,6.55,214900
20160923,6.55,6.65,6.6,116400
20160926,6.5,6.65,6.55,2.30M
20160927,6.5,6.7,6.6,293700
20160928,6.4,6.7,6.5,43000
20160929,6.5,6.65,6.6,55200
20160930,6.55,6.65,6.6,136100
